sector_name,mechanism,filter_reason,trade_volume_gbp,trade_volume_source,trade_volume_confidence
"Agents involved in the sale of fuels, ores, metals and industrial chemicals (SIC 46120)","Pays USD for globally priced fuels, ores, and metals.","Fuels, ores, and metals are priced in USD by global market standard on exchanges like the LME.",69900,ONS UK trade with US 2024 (GOV.UK): US fuel imports £15.3bn = 21.9% of UK total → total UK fuel imports ~£69.9bn; metals additional,ons_fallback
UK fuel importers and oil product distributors,Pays international markets for crude oil and refined products.,The sector structurally requires foreign currency payments because crude oil and refined petroleum products are globally priced commodities with international transactions settled in USD by market standard.,69900,ONS UK trade with US 2024 (GOV.UK): US fuel imports to UK £15.3bn = 21.9% of total UK fuel imports → total ~£69.9bn (crude+refined+products),ons_fallback
Wholesale of petroleum and petroleum products (SIC 46711),Pays USD for globally priced crude oil and refined products.,"The sector's core input, crude oil and refined petroleum products, is priced in USD by global market standard with no GBP equivalent.",16900,TrendEconomy COMTRADE HS 2709 UK imports 2023: $21bn (4.04% of total $791bn) → £16.9bn at 1.243 GBP/USD,ons_fallback
"Agents involved in the sale of machinery, industrial equipment, ships and aircraft (SIC 46140)",Pays USD for globally priced ships and aircraft.,Large commercial ships and aircraft are priced in USD by global market standard.,12100,TrendEconomy COMTRADE HS ch.88 UK aircraft+parts imports 2023: $15bn → £12.1bn at 1.243 GBP/USD (aircraft HS 8802: $2.07bn; parts HS 8807: $11.9bn),ons_fallback
Renting and leasing of air passenger transport equipment (SIC 77351),Pays USD to overseas manufacturers for aircraft.,The global aerospace industry uses USD as a standard pricing convention for aircraft sales and leasing.,12100,TrendEconomy COMTRADE HS ch.88 UK aircraft+parts imports 2023: $15bn → £12.1bn at 1.243 GBP/USD (HS 8802 aircraft + HS 8807 parts),ons_fallback
Renting and leasing of freight air transport equipment (SIC 77352),Pays USD to overseas manufacturers for aircraft.,The global aerospace industry uses USD as a standard pricing convention for aircraft sales and leasing.,12100,TrendEconomy COMTRADE HS ch.88 UK aircraft+parts imports 2023: $15bn → £12.1bn at 1.243 GBP/USD (same dataset as passenger aircraft leasing),ons_fallback
UK aerospace and defence equipment manufacturers,Pays foreign currency for specialised aerospace components and materials.,The sector structurally requires specific high-performance components and materials that are not manufactured in the UK.,12100,TrendEconomy COMTRADE HS ch.88 UK aircraft+parts imports 2023: $15bn → £12.1bn; ADS Group: UK aerospace exports £20bn (2024 sector scale reference),ons_fallback
Wholesale of metals and metal ores (SIC 46720),Pays USD for LME-traded metals and metal ores.,"The sector's core inputs, metals and metal ores, are priced in USD by global market standard on exchanges like the LME with no GBP equivalent.",10260,Trading Economics: UK iron+steel imports 2024 $6.94bn → £5.4bn (HS ch.72); UN COMTRADE: aluminium 2024 $6.22bn → £4.86bn (HS ch.76); combined proxy £10.26bn,ons_fallback
UK video game publishers and developers,Receives USD/EUR from global digital game distribution platforms.,"The sector's core output, digital game sales, is priced and settled in major foreign currencies by global market convention.",6800,UKIE: UK video games exports 2021 $8.8bn → £6.8bn; consumer market 2024 £7.6bn (most recent export figure is 2021),ons_fallback
Manufacture of computers and peripheral equipment (SIC 26200),"Pays USD for CPUs, GPUs, and memory modules.","The sector's core input, computer components, is priced globally in USD by market standard with no GBP equivalent.",6020,IndexBox citing HMRC: UK laptop and tablet computer imports 2024 $7.7bn → £6.02bn at 1.279 GBP/USD (HS 8471),ons_fallback
